query	11	75.330	1593	32658	34234	7903065	7901490	0.0	734
query	11	75.220	1590	32662	34234	11768270	11766698	0.0	723
query	11	75.691	1448	32801	34234	13727674	13729107	0.0	699
query	11	76.483	1433	85032	86433	471640	470278	0.0	686
query	11	78.443	1169	84652	85781	29379971	29378861	0.0	673
query	11	80.736	924	84782	85700	26939257	26940130	0.0	669
query	11	75.184	1491	32658	34129	10446949	10448417	0.0	665
query	11	75.190	1447	32804	34234	21783604	21782173	0.0	654
query	11	77.627	1180	84649	85781	7933693	7934829	3.88e-178	634
query	11	77.672	1160	84649	85781	8100174	8101278	1.39e-177	632
query	11	74.861	1444	32801	34230	19081480	19082909	5.02e-177	630
query	11	81.097	857	84776	85622	645693	646496	6.49e-176	627
query	11	80.597	871	84831	85699	31101894	31101086	5.05e-172	614
query	11	77.327	1182	84648	85781	16855325	16856458	6.53e-171	610
query	11	81.429	770	84776	85540	8100474	8101194	5.12e-162	580
query	11	78.104	1023	84776	85781	645617	646578	6.63e-161	577
query	11	81.201	766	84776	85536	26937926	26938650	2.38e-160	575
query	11	81.102	762	84782	85536	26933600	26932880	1.43e-157	566
query	11	80.754	769	84776	85540	1136314	1137043	6.67e-156	560
query	11	80.713	757	85034	85781	30356629	30355902	3.11e-154	555
query	11	80.683	761	85034	85781	25931748	25931017	1.12e-153	553
query	11	77.148	1094	84736	85781	29337238	29338290	1.12e-153	553
query	11	80.545	771	84776	85537	27415343	27416072	5.20e-152	547
query	11	77.872	940	84864	85781	26799371	26800263	1.13e-143	520
query	11	80.498	723	84823	85540	29369105	29369786	1.90e-141	512
query	11	74.909	1379	84785	86124	471637	470358	1.14e-138	503
query	11	77.505	938	84864	85781	31251881	31252769	1.48e-137	499
query	11	78.103	854	85160	85990	26937914	26938739	6.87e-136	494
query	11	76.333	1069	84654	85709	1194774	1193784	3.19e-134	488
query	11	77.827	911	84890	85781	3153426	3152581	1.15e-133	486
query	11	75.838	1134	84668	85773	30598013	30599073	1.49e-132	483
query	11	77.412	912	84895	85781	370534	371399	6.91e-131	477
query	11	80.145	690	84782	85468	30356632	30355984	2.49e-130	475
query	11	77.140	923	84874	85781	469468	468599	8.94e-130	473
query	11	76.115	1076	84649	85709	2533308	2534300	8.94e-130	473
query	11	77.074	916	85105	85990	16855577	16856458	1.16e-128	470
query	11	77.174	920	85102	85990	29379740	29378861	1.16e-128	470
query	11	91.740	339	59537	59875	23482659	23482325	4.16e-128	468
query	11	76.965	916	85105	85990	7933947	7934829	5.38e-127	464
query	11	77.017	905	85105	85980	1194520	1193649	1.94e-126	462
query	11	75.885	1074	84649	85709	370251	371241	6.96e-126	460
query	11	79.200	750	84797	85540	2372970	2372287	3.24e-124	455
query	11	92.000	325	59537	59861	22794753	22795073	1.17e-123	453
query	11	91.743	327	59537	59863	2345293	2344970	4.19e-123	451
query	11	90.855	339	59537	59875	17299488	17299822	4.19e-123	451
query	11	77.819	807	85207	85990	31113957	31114728	1.95e-121	446
query	11	84.683	457	85997	86446	646148	646591	3.26e-119	438
query	11	91.331	323	59537	59859	8749380	8749699	3.26e-119	438
query	11	78.403	764	85034	85781	31114012	31114728	3.26e-119	438
query	11	75.943	981	85034	85990	3153511	3152581	1.17e-118	436
query	11	79.351	678	85034	85699	645702	646345	4.22e-118	435
query	11	75.822	1034	84786	85781	31472743	31473706	2.54e-115	425
query	11	83.836	464	85993	86451	16856029	16856476	3.29e-114	422
query	11	91.503	306	59559	59864	26095794	26095493	4.25e-113	418
query	11	75.350	1071	84652	85709	29429369	29428398	1.98e-111	412
query	11	83.476	466	85993	86448	26799829	26800278	7.11e-111	411
query	11	76.251	939	84867	85781	2373067	2372202	2.56e-110	409
query	11	76.108	925	84878	85772	3722114	3721243	9.20e-110	407
query	11	83.297	455	85993	86444	26938307	26938750	9.20e-110	407
query	11	76.212	887	85049	85908	31102002	31101156	9.20e-110	407
query	11	83.188	458	85993	86447	7934399	7934843	3.31e-109	405
query	11	75.405	1049	84786	85796	27045067	27044092	3.31e-109	405
query	11	76.295	869	85141	85982	30598242	30599073	3.31e-109	405
query	11	75.292	1028	84776	85781	3618181	3617228	1.19e-108	403
query	11	76.322	870	84864	85708	8100305	8101131	1.19e-108	403
query	11	75.906	938	84782	85704	31102017	31101152	1.54e-107	399
query	11	88.957	326	59537	59861	26847196	26847516	5.54e-107	398
query	11	77.437	749	85049	85781	30257095	30257805	5.54e-107	398
query	11	82.895	456	85993	86444	8100847	8101289	7.16e-106	394
query	11	78.152	682	85781	86446	29428893	29428240	7.16e-106	394
query	11	90.333	300	59537	59836	1985605	1985902	2.58e-105	392
query	11	78.249	708	85781	86447	27044321	27043647	1.20e-103	387
query	11	82.684	462	85993	86445	31252339	31252781	4.31e-103	385
query	11	77.794	698	85018	85699	29379753	29379094	5.58e-102	381
query	11	77.988	686	84999	85665	2893842	2893194	2.01e-101	379
query	11	82.379	454	85997	86445	29337861	29338302	2.01e-101	379
query	11	75.000	1036	84786	85781	2132380	2133346	7.21e-101	377
query	11	74.951	1030	84776	85781	26974602	26975551	7.21e-101	377
query	11	74.854	1026	84776	85781	312564	311617	2.59e-100	375
query	11	74.805	1024	84776	85781	2629595	2628650	9.33e-100	374
query	11	77.025	753	85049	85781	7248133	7247427	3.36e-99	372
query	11	75.450	945	84735	85665	29368818	29369681	3.36e-99	372
query	11	75.480	885	84867	85709	30925953	30925099	1.56e-97	366
query	11	79.962	529	85141	85665	25931712	25931207	5.62e-97	364
query	11	77.760	643	85810	86433	2836731	2837357	2.02e-96	363
query	11	74.738	1049	84785	85781	26014032	26015016	2.02e-96	363
query	11	86.866	335	59536	59859	4322005	4321676	7.27e-96	361
query	11	81.579	456	85997	86446	4891433	4891877	7.27e-96	361
query	11	75.385	910	84887	85781	471115	470278	2.61e-95	359
query	11	73.414	1245	84785	85990	312783	311617	9.40e-95	357
query	11	81.545	466	85993	86443	370958	371409	9.40e-95	357
query	11	76.448	777	84880	85625	30598126	30598863	9.40e-95	357
query	11	78.197	610	85105	85704	31102021	31101439	3.38e-94	355
query	11	76.788	741	84996	85709	31251923	31252624	3.38e-94	355
query	11	78.347	605	85105	85699	29429133	29428560	1.22e-93	353
query	11	74.776	1003	84797	85781	3345219	3344307	4.37e-93	351
query	11	73.461	1251	84785	85990	26974386	26975551	4.37e-93	351
query	11	81.410	468	85993	86454	3152999	3152561	1.57e-92	350
query	11	78.109	603	77710	78300	27407238	27407817	1.57e-92	350
query	11	81.514	449	85339	85781	611420	610989	5.66e-92	348
query	11	80.404	495	85298	85781	27371326	27370852	5.66e-92	348
query	11	87.097	310	59537	59845	3552936	3552632	2.03e-91	346
query	11	77.033	701	85119	85781	1543468	1542793	7.32e-91	344
query	11	76.046	789	84942	85712	29379739	29379005	7.32e-91	344
query	11	75.969	774	85026	85781	28250309	28251038	2.63e-90	342
query	11	73.151	1244	84785	85990	3618394	3617228	9.47e-90	340
query	11	79.198	524	85179	85699	25931751	25931250	9.47e-90	340
query	11	74.305	1043	84785	85781	3998133	3997158	1.22e-88	337
query	11	77.724	615	85057	85665	30492062	30492638	1.22e-88	337
query	11	73.161	1237	84785	85982	30256641	30257797	4.40e-88	335
query	11	77.112	651	85799	86433	31114108	31114728	4.40e-88	335
query	11	75.716	803	85562	86317	645616	646388	5.70e-87	331
query	11	78.087	575	85143	85709	30925797	30925250	5.70e-87	331
query	11	73.068	1255	84785	85990	469776	468599	2.05e-86	329
query	11	73.344	1238	84785	85982	1543939	1542801	2.05e-86	329
query	11	82.979	376	86076	86445	2372559	2372190	2.05e-86	329
query	11	74.250	1033	84786	85781	31505934	31506886	2.65e-85	326
query	11	83.908	348	86474	86810	18866520	18866175	1.23e-83	320
query	11	76.046	693	85034	85712	30102697	30103359	1.23e-83	320
query	11	75.000	848	84867	85684	2629971	2629173	4.43e-83	318
query	11	73.921	1043	84785	85781	27040688	27041664	1.60e-82	316
query	11	91.964	224	52854	53077	14975784	14975561	5.74e-82	315
query	11	76.453	688	85119	85781	3843057	3842411	2.06e-81	313
query	11	80.045	446	85263	85704	25931746	25931319	7.42e-81	311
query	11	76.998	613	85761	86351	645757	646345	2.67e-80	309
query	11	79.823	451	85339	85781	4891431	4891864	3.45e-79	305
query	11	86.926	283	73796	74072	26562451	26562176	3.45e-79	305
query	11	82.913	357	86470	86813	28597465	28597113	3.45e-79	305
query	11	86.054	294	86030	86317	29379338	29379051	3.45e-79	305
query	11	77.699	565	85804	86351	29379631	29379094	3.45e-79	305
query	11	86.738	279	73798	74074	8716736	8716464	1.24e-78	303
query	11	74.354	967	84786	85699	26013959	26014856	1.61e-77	300
query	11	79.060	468	85191	85651	27415208	27415659	1.61e-77	300
query	11	80.332	422	85360	85773	1179135	1179541	5.78e-77	298
query	11	76.634	612	85329	85918	29429136	29428549	2.08e-76	296
query	11	74.601	815	85417	86199	2373060	2372283	7.47e-76	294
query	11	87.072	263	86524	86784	25551656	25551396	7.47e-76	294
query	11	87.072	263	86524	86784	25568799	25568539	7.47e-76	294
query	11	87.072	263	86524	86784	25585943	25585683	7.47e-76	294
query	11	77.799	527	85810	86317	25931718	25931207	7.47e-76	294
query	11	81.102	381	85975	86351	29429146	29428774	7.47e-76	294
query	11	90.667	225	52853	53077	30529729	30529511	7.47e-76	294
query	11	85.000	300	19518	19813	31041624	31041915	7.47e-76	294
query	11	83.133	332	19521	19847	20313452	20313127	2.69e-75	292
query	11	82.934	334	56716	57038	2471731	2471403	1.25e-73	287
query	11	86.692	263	86524	86784	3579633	3579374	1.25e-73	287
query	11	81.894	359	85997	86351	25931594	25931250	1.25e-73	287
query	11	76.499	617	85331	85918	30925842	30925250	1.25e-73	287
query	11	81.067	375	85329	85699	370504	370867	4.50e-73	285
query	11	85.978	271	86524	86794	3959848	3959583	4.50e-73	285
query	11	84.965	286	59559	59843	20945631	20945911	4.50e-73	285
query	11	85.663	279	73796	74072	26567304	26567034	4.50e-73	285
query	11	74.836	763	84786	85540	47909	47206	1.62e-72	283
query	11	84.429	289	86516	86803	2382625	2382912	1.62e-72	283
query	11	87.059	255	57516	57767	3538456	3538707	1.62e-72	283
query	11	86.312	263	86524	86784	22162284	22162024	1.62e-72	283
query	11	73.964	941	84786	85703	27371863	27371005	1.62e-72	283
query	11	77.737	539	84868	85392	31252190	31252691	1.62e-72	283
query	11	84.946	279	86524	86798	3612741	3613019	2.09e-71	279
query	11	83.784	296	86516	86810	3968730	3968436	2.09e-71	279
query	11	84.429	289	59559	59846	26097832	26098116	2.09e-71	279
query	11	84.806	283	86524	86804	21888881	21888605	7.53e-71	278
query	11	85.348	273	73796	74066	19394531	19394796	9.74e-70	274
query	11	76.190	630	84776	85392	29337631	29338210	9.74e-70	274
query	11	82.059	340	45507	45832	3903424	3903091	3.50e-69	272
query	11	80.052	381	85975	86351	7933934	7934307	3.50e-69	272
query	11	82.282	333	45507	45832	18790685	18790363	3.50e-69	272
query	11	85.551	263	86524	86784	31457378	31457118	3.50e-69	272
query	11	84.643	280	73796	74072	13743235	13742963	1.26e-68	270
query	11	83.333	306	19518	19817	29969492	29969789	1.26e-68	270
query	11	84.477	277	85507	85781	1658838	1658566	4.53e-68	268
query	11	73.712	951	84781	85703	3618249	3617382	4.53e-68	268
query	11	76.090	619	84785	85390	645927	646496	1.63e-67	267
query	11	79.607	407	85000	85392	26799790	26800183	1.63e-67	267
query	11	78.837	430	84975	85392	8100785	8101199	5.86e-67	265
query	11	84.559	272	86530	86798	21757060	21757328	5.86e-67	265
query	11	86.000	250	86529	86776	26097868	26098116	5.86e-67	265
query	11	82.524	309	85478	85781	7436164	7435861	2.11e-66	263
query	11	84.173	278	73797	74072	8722515	8722244	2.11e-66	263
query	11	82.838	303	86053	86351	26937918	26938215	2.11e-66	263
query	11	78.781	443	85374	85781	27044096	27043661	2.73e-65	259
query	11	85.098	255	71288	71542	6907076	6907327	9.81e-65	257
query	11	79.781	366	85990	86351	16855578	16855937	9.81e-65	257
query	11	81.682	333	45508	45833	26213471	26213788	9.81e-65	257
query	11	83.566	286	73796	74072	27377599	27377317	9.81e-65	257
query	11	87.013	231	73845	74072	1895452	1895679	3.53e-64	255
query	11	87.444	223	52853	53075	2380507	2380728	3.53e-64	255
query	11	86.498	237	86044	86276	3617543	3617309	3.53e-64	255
query	11	87.013	231	73845	74072	27900371	27900144	3.53e-64	255
query	11	87.013	231	73845	74072	1899861	1900087	1.27e-63	254
query	11	88.426	216	85781	85990	3344521	3344307	1.27e-63	254
query	11	81.009	337	86478	86802	26272209	26272542	1.27e-63	254
query	11	84.825	257	86516	86771	28412096	28411844	1.27e-63	254
query	11	84.861	251	86524	86773	48632	48382	4.56e-63	252
query	11	83.451	284	85997	86276	611342	611069	4.56e-63	252
query	11	83.158	285	86514	86795	4070747	4070470	4.56e-63	252
query	11	86.463	229	52849	53077	22358094	22357866	4.56e-63	252
query	11	88.263	213	85781	85990	26800051	26800263	4.56e-63	252
query	11	83.704	270	86524	86790	500346	500080	1.64e-62	250
query	11	84.030	263	86524	86784	22743912	22744172	1.64e-62	250
query	11	83.895	267	86529	86793	28647396	28647134	1.64e-62	250
query	11	82.353	306	76740	77034	30062676	30062974	1.64e-62	250
query	11	83.774	265	86524	86786	960450	960712	5.90e-62	248
query	11	87.907	215	85781	85990	4891651	4891864	5.90e-62	248
query	11	75.444	619	85326	85917	29379743	29379158	2.12e-61	246
query	11	82.867	286	85993	86275	30356261	30355984	2.12e-61	246
query	11	85.039	254	75402	75643	79768	80018	7.63e-61	244
query	11	74.781	686	84999	85665	2373025	2372391	7.63e-61	244
query	11	87.558	217	85781	85990	3997373	3997158	7.63e-61	244
query	11	90.761	184	85808	85990	7247610	7247427	7.63e-61	244
query	11	86.147	231	73845	74072	10101522	10101750	7.63e-61	244
query	11	86.207	232	73845	74072	26446549	26446776	7.63e-61	244
query	11	86.207	232	73845	74072	26451076	26451303	7.63e-61	244
query	11	90.374	187	85596	85781	29036079	29035893	7.63e-61	244
query	11	90.710	183	85809	85990	611170	610989	2.75e-60	243
query	11	87.500	216	85781	85990	1658780	1658566	2.75e-60	243
query	11	80.357	336	19509	19839	7351626	7351953	2.75e-60	243
query	11	86.087	230	73847	74072	19804250	19804477	2.75e-60	243
query	11	85.062	241	86524	86762	23157680	23157442	2.75e-60	243
query	11	83.969	262	71290	71550	23717497	23717244	2.75e-60	243
query	11	82.624	282	85503	85781	25932212	25931935	2.75e-60	243
query	11	87.500	216	85781	85990	27371065	27370852	2.75e-60	243
query	11	78.624	407	85000	85392	370919	371308	9.88e-60	241
query	11	86.087	230	73845	74072	10096849	10097073	9.88e-60	241
query	11	72.519	786	33392	34169	19912651	19913428	9.88e-60	241
query	11	90.164	183	85808	85990	470460	470278	3.55e-59	239
query	11	90.217	184	85808	85990	7436044	7435861	3.55e-59	239
query	11	80.723	332	45508	45832	11945105	11945421	3.55e-59	239
query	11	83.846	260	71292	71550	23716148	23716399	3.55e-59	239
query	11	76.438	539	84870	85390	26938158	26938657	3.55e-59	239
query	11	85.714	231	73845	74072	27895859	27895632	3.55e-59	239
query	11	79.112	383	85975	86351	29379751	29379391	3.55e-59	239
query	11	79.032	372	85988	86351	612291	611931	1.28e-58	237
query	11	78.554	401	85000	85386	7934360	7934744	1.28e-58	237
query	11	82.131	291	85990	86276	3344666	3344388	4.59e-58	235
query	11	83.794	253	71295	71546	14256214	14255966	4.59e-58	235
query	11	80.357	336	45504	45832	18701948	18701628	4.59e-58	235
query	11	89.785	186	85808	85990	26014832	26015016	4.59e-58	235
query	11	76.083	531	85141	85663	26957587	26957094	4.59e-58	235
query	11	89.730	185	85808	85990	29036077	29035893	4.59e-58	235
query	11	89.785	186	85808	85990	31473521	31473706	4.59e-58	235
query	11	80.422	332	45508	45832	1726360	1726676	1.65e-57	233
query	11	88.265	196	52885	53078	24079958	24079763	1.65e-57	233
query	11	74.875	601	85331	85908	31102022	31101443	1.65e-57	233
query	11	82.784	273	86514	86784	3282876	3283136	5.94e-57	231
query	11	78.961	385	85021	85390	16856011	16856376	5.94e-57	231
query	11	81.849	292	85990	86276	30257445	30257724	2.14e-56	230
query	11	84.914	232	73845	74072	11071036	11070809	7.69e-56	228
query	11	84.914	232	73845	74072	19397516	19397288	7.69e-56	228
query	11	89.130	184	85808	85990	25932118	25931935	7.69e-56	228
query	11	86.175	217	85781	85990	27041449	27041664	7.69e-56	228
query	11	78.590	383	85021	85390	29428701	29428333	7.69e-56	228
query	11	82.264	265	59585	59849	29644305	29644567	7.69e-56	228
query	11	83.740	246	86035	86276	468923	468681	2.77e-55	226
query	11	79.762	336	19509	19839	3832891	3832571	2.77e-55	226
query	11	85.333	225	86056	86276	7247729	7247508	2.77e-55	226
query	11	85.333	225	52855	53077	31183093	31183311	2.77e-55	226
query	11	88.710	186	85808	85990	3842596	3842411	9.95e-55	224
query	11	72.314	791	33392	34169	11926396	11927173	9.95e-55	224
query	11	80.667	300	86068	86359	612289	611994	3.58e-54	222
query	11	81.250	288	85990	86273	2836995	2837274	3.58e-54	222
query	11	89.385	179	45508	45685	18706343	18706167	3.58e-54	222
query	11	87.629	194	86086	86276	26014742	26014934	3.58e-54	222
query	11	85.915	213	85781	85990	31252560	31252769	3.58e-54	222
query	11	82.443	262	86532	86792	972114	972367	1.29e-53	220
query	11	86.935	199	85788	85982	1179343	1179541	1.29e-53	220
query	11	84.211	228	52853	53079	11065725	11065952	1.29e-53	220
query	11	84.279	229	86524	86750	24316478	24316252	1.29e-53	220
query	11	75.836	538	84868	85392	31114157	31114649	1.29e-53	220
query	11	85.446	213	85781	85990	8101067	8101278	4.63e-53	219
query	11	84.932	219	86524	86740	10558219	10558435	4.63e-53	219
query	11	83.830	235	86046	86276	28250724	28250957	4.63e-53	219
query	11	85.446	213	85781	85990	29338078	29338290	4.63e-53	219
query	11	81.625	283	85504	85781	31162800	31162530	4.63e-53	219
query	11	82.490	257	85526	85781	1215956	1216204	1.66e-52	217
query	11	84.862	218	85776	85990	2372418	2372202	1.66e-52	217
query	11	84.889	225	86129	86349	2533555	2533772	1.66e-52	217
query	11	85.253	217	85781	85990	27043876	27043661	1.66e-52	217
query	11	85.321	218	85781	85990	31506670	31506886	1.66e-52	217
query	11	79.331	329	86028	86351	3721780	3721464	5.99e-52	215
query	11	88.636	176	85808	85982	28250855	28251030	2.15e-51	213
query	11	90.625	160	45508	45666	1286024	1285867	2.78e-50	209
query	11	82.869	251	75400	75636	29439946	29440192	2.78e-50	209
query	11	87.709	179	85808	85982	2133160	2133338	3.60e-49	206
query	11	85.437	206	45508	45709	30392440	30392640	3.60e-49	206
query	11	82.283	254	75404	75643	29341289	29341039	1.30e-48	204
query	11	84.577	201	52870	53070	2268329	2268129	1.68e-47	200
query	11	80.623	289	85994	86276	30598731	30599000	1.68e-47	200
query	11	80.695	259	86524	86780	2016664	2016920	6.03e-47	198
query	11	81.707	246	86035	86276	2628966	2628725	6.03e-47	198
query	11	86.096	187	85805	85990	1216022	1216204	2.17e-46	196
query	11	76.136	440	85490	85908	25931748	25931325	2.17e-46	196
query	11	72.183	985	84776	85703	1543872	1542947	7.80e-46	195
query	11	85.789	190	45507	45694	26618758	26618574	7.80e-46	195
query	11	81.061	264	75400	75648	2073146	2072888	2.80e-45	193
query	11	88.199	161	86525	86685	22622524	22622364	2.80e-45	193
query	11	82.203	236	75419	75643	842734	842966	1.01e-44	191
query	11	77.174	368	85036	85392	4891431	4891784	1.01e-44	191
query	11	73.849	608	85110	85703	28250321	28250884	3.63e-44	189
query	11	78.078	333	84905	85228	30664089	30664407	3.63e-44	189
query	11	81.081	259	75400	75643	1099906	1100158	1.30e-43	187
query	11	76.201	437	85323	85737	3751777	3751366	1.30e-43	187
query	11	74.055	582	85114	85684	10540592	10541129	1.30e-43	187
query	11	81.301	246	75400	75631	23912048	23911803	1.30e-43	187
query	11	82.791	215	86138	86351	25931754	25931545	1.30e-43	187
query	11	83.920	199	86082	86276	25932212	25932016	4.69e-43	185
query	11	77.681	345	85993	86332	29379657	29379336	4.69e-43	185
query	11	82.589	224	85781	85990	371177	371399	1.69e-42	183
query	11	87.898	157	85836	85990	31162685	31162530	6.07e-42	182
query	11	94.118	119	53602	53719	15578519	15578636	2.18e-41	180
query	11	80.228	263	75400	75648	27403680	27403937	2.18e-41	180
